title,gpt_label
Florida bans teaching of critical race theory ( Update ) ,<POLITICAL INFLUENCER>
Florida Bans Destructive Critical Race Theory in Schools – PJ Media,<POLITICAL INFLUENCER>
Florida Board of Education officially bans critical race theory from state classrooms,<POLITICAL INFLUENCER>
  Watchdog  group wants teachers to wear bodycams to assure they dont teach Critical Race Theory in Nevada district,<POLITICAL INFLUENCER>
"  Watchdog  group pushes for teacher bodycams , cites  CRT  ",<POLITICAL INFLUENCER>
Florida critical race theory ban : What it tells us about anti - anti - racism . ,<POLITICAL INFLUENCER>
"Black Mother Goes to War Against Critical Race Theory In Education , Demolishing Leftist Narratives in the Process",<IMPACTED ACTOR>
North Carolina School Board Bans Teaching Tenets of Critical Race Theory,<POLITICAL INFLUENCER>
At least three critical race theory statements proposed for Southern Baptist meeting,<POLITICAL INFLUENCER>
INSANE ! Twitter Censors Anti - Critical Race Theory Account,<NONE/OTHER>
Conservatives Hunt  Critical Race Theory  Monsters on Local School Boards,<POLITICAL INFLUENCER>
"Parents critique critical race theory , Carroll County Public School response to racial slur allegation",<IMPACTED ACTOR>
Newt Gingrich : NH is right to end Critical Race Theory poisoning schools,<POLITICAL INFLUENCER>
Nevada group says teachers should wear body cameras to ensure they dont teach critical race theory,<POLITICAL INFLUENCER>
Black Florida Mom Slams Racist CRT Agenda at Board of Education Meeting,<IMPACTED ACTOR>
Tampa Bay area teachers weigh in on Critical Race Theory ban in Florida schools,<EDUCATIONAL PRACTITIONER>
Critical Race Theory Articles,<NONE/OTHER>
"He Did It : Ron DeSantis Opens Florida Board of Education Meeting , and Critical Race Theory Gets Banned – RedState",<POLITICAL INFLUENCER>
Critical Race Theory Banned In Florida Classrooms | BIG 105 . 9,<POLITICAL INFLUENCER>
Nevada group proposes forcing teachers to wear body cameras to ensure they dont teach critical race theory,<POLITICAL INFLUENCER>
Georgia Second Largest School District Bans Critical Race Theory Lessons,<EDUCATIONAL PRACTITIONER>
New York mother rips proponents of critical race theory :  Theyre the racists  ,<IMPACTED ACTOR>
  Critical race theory  is just the ideology of the Democrats,<POLITICAL INFLUENCER>
Virginia Mom Who Survived Mao China Blasts School Board For Supporting Communist CRT,<POLITICAL INFLUENCER>
Critical Race Theory : A make - work project for child psychologists | Opinion News,<NONE/OTHER>
Thomas Gallatin : Backlash Against CRT Is Growing The Patriot Post,<POLITICAL INFLUENCER>
State approves strict teaching standards opposing critical race theory,<POLITICAL INFLUENCER>
Local teachers to rally against bill banning critical race theory concepts,<EDUCATIONAL PRACTITIONER>
Black Mom : Critical Race Theory Is  Racist  ,<IMPACTED ACTOR>
An Academic Debate : How Critical Race Theory Is And Isnt Being Applied In Utah Classrooms,<EDUCATIONAL PRACTITIONER>
Critical Race Theory :  Who Knew ? – Ricochet,<NONE/OTHER>
Critical Race Theory : A make - work project for child psychologists ? ( pt 1 ) ,<NONE/OTHER>
The One Aspect of CRT the Left Isnt Addressing,<POLITICAL INFLUENCER>
Florida critical race theory ban : Board OKs US history restrictions,<POLITICAL INFLUENCER>
Waltz Asks West Point If It Will Continue Critical Race Theory Lessons,<POLITICAL INFLUENCER>
VA parent who survived Mao : Scholastic critical race indoctrination  a replay  of Mao  cultural revolution  ,<IMPACTED ACTOR>
How Sinclair Broadcast Group morning news show is misleading local TV audiences about critical race theory,<POLITICAL INFLUENCER>
Ibram Kendi on the critical race theory culture war . ,<POLITICAL INFLUENCER>
Map : Where Critical Race Theory Is Under Attack,<POLITICAL INFLUENCER>
Democrat Urges FBI Director to  Allow Your Staff to Receive an Education in Critical Race Theory  ,<POLITICAL INFLUENCER>
"Poll : Most Voters In Fairfax , Loudoun Oppose Critical Race Theory",<IMPACTED ACTOR>
Column : GOPs  critical race theory  alarmism is nothing more than  favorable ignorance conjecture  ,<POLITICAL INFLUENCER>
What the uproar over critical race theory and anti - racism education reveals,<NONE/OTHER>
Florida bans critical race theory amid wave of conservative backlash against the legal framework,<POLITICAL INFLUENCER>
Federal Law Enforcement Officers Association opposes Biden OPM nominee over stance on critical race theory,<POLITICAL INFLUENCER>
Florida Board of Education Adopts Rule Banning Critical Race Theory,<POLITICAL INFLUENCER>
The debate about critical race theory and the trouble with living in denial,<NONE/OTHER>
Chinese Immigrant Mother : Critical Race Theory Is American Version of Mao Cultural Revolution,<IMPACTED ACTOR>
Critical race theory in Alachua County classrooms ? Educators say lessons plans wont change,<EDUCATIONAL PRACTITIONER>
  Telling my child theyre permanently oppressed because theyre black is RACIST : FL mom DESTROYS State Board of Ed over Critical Race Theory ( youll fist - pump ) ,<IMPACTED ACTOR>
Carter introduces legislation to ban Critical Race Theory,<POLITICAL INFLUENCER>
"Florida restricts how US history is taught , seen as a way to get critical race theory out of classroom",<POLITICAL INFLUENCER>
Letter : Critical Race Theory is unadorned racism,<NONE/OTHER>
What do conservatives fear about Critical Race Theory ? ,<POLITICAL INFLUENCER>
Black Ivy League Professor Calls on Parents to Pull Kids from School That Teaches CRT,<POLITICAL INFLUENCER>
Florida School Board Bans  Critical Race Theory  | Real 99 . 3,<POLITICAL INFLUENCER>
Critical Race Theory Opponents Win Board Elections at Nation Top High School,<POLITICAL INFLUENCER>
Watch : Florida Board of Education  Critical Race Theory  vote,<POLITICAL INFLUENCER>
Cobb County Critical Race Theory banned by school board,<POLITICAL INFLUENCER>
What Do Conservatives Fear About Critical Race Theory ? ,<POLITICAL INFLUENCER>
Mom Who Fled Mao Communist Purges Exposes Critical Race Theory As Cultural Marxism,<IMPACTED ACTOR>
What will Florida ban on teaching Critical Race Theory change ? ,<POLITICAL INFLUENCER>
Local school leaders meet to discuss the role Critical Race Theory may have in the classroom,<EDUCATIONAL PRACTITIONER>
Some Southern Baptists to Introduce Resolution Denouncing Critical Race Theory at National Meeting,<POLITICAL INFLUENCER>
"Slate says conservatives who want to cancel critical race theory dont know what it is , interviews Ibram X . Kendi for answers",<POLITICAL INFLUENCER>
Black Mother Reveals Critical Race Theory Hidden Anti - Black Racism By Tyler ONeil ***** ,<IMPACTED ACTOR>
Rewind : What Critical Race Theory Is & How It Made Its Way To Florida,<NONE/OTHER>
"Letter to the Editor , June 13 , 2021 : Why critical race theory might be under attack ? ",<NONE/OTHER>
What Is Critical Race Theory and Why Is the GOP so Obsessed With It ? ,<POLITICAL INFLUENCER>
Loudoun County anti - critical race theory rally : Teacher says  our student body suffers  ,<EDUCATIONAL PRACTITIONER>
The scourge of America  Critical Race Theory  exposed,<NONE/OTHER>
"Letter : Critical Race Theory violates state law , Constitution",<POLITICAL INFLUENCER>
What Florida CRT Ban Tells Us About Anti - Antiracism,<POLITICAL INFLUENCER>
Rally opposing critical race theory held in Leesburg,<IMPACTED ACTOR>
LaKeshia Myers : White fragility fuels fear of critical race theory,<POLITICAL INFLUENCER>
Hot take : Normal teenagers will be  desperate  to find out more about critical race theory now that it forbidden,<IMPACTED ACTOR>
"Accusations about teaching  critical race theory  in Connecticut often lack evidence , used as a vehicle for broader attacks on equity and inclusion",<POLITICAL INFLUENCER>
Loudoun County tees up anti - critical race theory rally,<POLITICAL INFLUENCER>
Critical Race Theory : School Curricular Choices Are Political Decisions,<POLITICAL INFLUENCER>
Critics of CRT should not be mocked,<POLITICAL INFLUENCER>
Foes Of Critical Race Theory In Schools Hold Rally In Leesburg,<POLITICAL INFLUENCER>
"Concerns from parents in Greenwich , Stamford push Fiorello to host talk on critical race theory","The main actor in the headline ""Concerns from parents in Greenwich, Stamford push Fiorello to host talk on critical race theory"" is <IMPACTED ACTOR>."
Critical race theory is a convenient target for conservatives . ,<POLITICAL INFLUENCER>
Critical Race Theory Panic Sees Far - Right Snitch Network Target Schools That Talk Race,<POLITICAL INFLUENCER>
Union rep : Critical race theory has never been taught in Marion County,<EDUCATIONAL PRACTITIONER>
Amber Ruffin schools white America about critical race theory,<POLITICAL INFLUENCER>
Virginia mom compares critical race theory to Maoist China,<IMPACTED ACTOR>
"Tim Pool : BlueAnon psychos , CRT racism , and the real insurrection",<POLITICAL INFLUENCER>
Emery & Jeff : An Angry Governor ; Critical Race Theory | NEWSRADIO 1040 WHO,<POLITICAL INFLUENCER>
Florida Bans Critical Race Theory - American Renaissance,<POLITICAL INFLUENCER>
"Telling Black Children Theyre  Permanently Oppressed  Is Racist , Mom Says In Condemnation Of Critical Race Theory | Citizens Journal",<IMPACTED ACTOR>
Critical race theory not taught in Marion schools,<EDUCATIONAL PRACTITIONER>
Focus on critical thinking rather rather than be obsessed with critical race theory,<NONE/OTHER>
Rally held in protest of Republican legislation banning critical race theory in schools,<POLITICAL INFLUENCER>
WBAP Morning News : Parents Fight Back at Critical Race Theory,"The main actor in the headline ""WBAP Morning News : Parents Fight Back at Critical Race Theory"" is <IMPACTED ACTOR>."
Loudon County tees up anti - critical race theory rally,<POLITICAL INFLUENCER>
Critical race theory is nothing new,<NONE/OTHER>
Chris Salcedo Show : Critical Race Theory in Fort Worth ISD,<POLITICAL INFLUENCER>
Chris Krok Show : Is This the Beginning of the End for CRT ? ,<POLITICAL INFLUENCER>
"Joy Reid Says Kids Today Are Taught  Slavery Was Not so Bad , Gives CRT a Pass",<POLITICAL INFLUENCER>
Va . parent who survived Mao  cultural revolution  blasts CRT | U . S . News,<IMPACTED ACTOR>
Joy Reid ripped for claiming students  learn a kind of Confederate Race Theory :  This is nonsense  ,<POLITICAL INFLUENCER>
Sen . Cotton warns of serious consequences if military applies focus on CRT,<POLITICAL INFLUENCER>
Pennsylvania State Representatives Introduce Bill Banning the Teaching of Critical Race Theory,<POLITICAL INFLUENCER>
Critical race theory : Milwaukee rally supports teaching,<IMPACTED ACTOR>
Critical Race Theory Concerns Are Not Overblown,<NONE/OTHER>
Florida education board approves ban of critical race theory,<POLITICAL INFLUENCER>
UNCH BACK TWICE AS HARD : Critical Race Theory Opponents Win Board Elections at Nation Top High School … Ron DeSantis Celebrates Banning Critical Race Theory In Schools – Investment Watch,<POLITICAL INFLUENCER>
"Pollak : Critical Race Theory , Explained",<POLITICAL INFLUENCER>
"Distort , discriminate : Spiking Critical Race Theory",<NONE/OTHER>
Disagrees about critical race theory ( letter ) ,<NONE/OTHER>
Opinion | Demonizing Critical Race Theory,<POLITICAL INFLUENCER>
What critical race theory defenders ignore . ,<NONE/OTHER>
Florida Bans Critical Race Theory :  That Is Not Worth Any Taxpayer Dollar - Blavity,<POLITICAL INFLUENCER>
Mom Who Survived Mao Cultural Revolution Issues Warning to School Board :  CRT Should Have No Place in Our Schools  ,<IMPACTED ACTOR>
Joy Reid invents a new history : Confederate Race Theory,<POLITICAL INFLUENCER>
Communism Survivor Speaks Out Against Critical Race Theory,<IMPACTED ACTOR>
JOHN DERBYSHIRE : Loudoun County Backlash It Takes A Chinese Immigrant To See CRT Is A Mao - Style Cultural Revolution | Articles,<POLITICAL INFLUENCER>
RIGHT SPEAK : Mom who survived Mao China calls critical race theory America Cultural Revolution ; Critical race theory : A dangerous illiberal ideology ; The states taking steps to ban critical race theory . and related stories,<IMPACTED ACTOR>
Alabama policymakers seek to keep critical race theory out of classrooms,<POLITICAL INFLUENCER>
Experts Beware : Is America Headed for a Scopes Moment over Critical Race Theory ? ,<NONE/OTHER>
"CRT presents  All in the Timing , six short plays , June 17 - 20",<NONE/OTHER>
EXCLUSIVE : Survey Shows Three - Quarters Of Teachers Who Have Heard Of Critical Race Theory Support It,<EDUCATIONAL PRACTITIONER>
Columbia J - school prof argues poorly that Critical Race Theory opponent  goal is to leave the next dead black person inexplicable by history  ,<EDUCATIONAL PRACTITIONER>
"CNN Guests Blather About Critical Race Theory , But Stelter Nails It",<POLITICAL INFLUENCER>
Terry McAuliffe calls critical race theory concerns a  right - wing conspiracy  ,<POLITICAL INFLUENCER>
At least three critical race theory statements proposed for SBC,<POLITICAL INFLUENCER>
Black mom torches critical race theory : It  racist ; it  teaching hate ; it will destroy America -- Society Child -- Sott . net,<IMPACTED ACTOR>
Virginia parent who survived Mao  cultural revolution  in China blasts CRT as communist threat,<IMPACTED ACTOR>
Northam : Republicans using critical race theory  to frighten people  ,<POLITICAL INFLUENCER>
SBC resolution seeks to derail the CRT train,<POLITICAL INFLUENCER>
American moms are taking a stand against Critical Race Theory : Devine,The main actor in this headline is <IMPACTED ACTOR>.
Critical race theory ban dangerous precursor to Jim Crow 2 . 0,<NONE/OTHER>
Republican lawmakers warn of lasting effects of CRT in military,<POLITICAL INFLUENCER>
Critical Race Theory : Have Catholic Schools Gone  Woke ? ,<EDUCATIONAL PRACTITIONER>
CRT Invades the Law Schools By George Leef,<EDUCATIONAL PRACTITIONER>
CRT Invades the Law Schools | National Review,<EDUCATIONAL PRACTITIONER>
Loudoun County teacher speaks out on critical race theory :  This isnt what I signed up for  ,<EDUCATIONAL PRACTITIONER>
